iter	Passed	Remaining
0	3	372
1	6	339
2	10	343
3	13	325
4	16	318
5	20	313
6	23	307
7	25	296
8	27	278
9	29	266
10	31	255
11	33	242
12	34	230
13	35	220
14	37	211
15	38	201
16	39	192
17	40	184
18	41	177
19	42	170
20	43	164
21	44	158
22	45	152
23	46	146
24	47	141
25	47	136
26	48	131
27	49	127
28	50	123
29	51	119
30	51	115
31	52	111
32	53	108
33	53	104
34	54	101
35	55	98
36	55	95
37	56	92
38	57	89
39	57	86
40	58	84
41	59	81
42	59	79
43	60	76
44	60	74
45	61	72
46	62	70
47	62	68
48	63	66
49	64	64
50	64	62
51	65	60
52	65	58
53	66	56
54	66	54
55	67	52
56	67	51
57	68	49
58	69	48
59	69	46
60	70	44
61	70	43
62	71	42
63	72	40
64	72	39
65	73	37
66	74	36
67	74	35
68	75	33
69	75	32
70	76	31
71	77	29
72	77	28
73	78	27
74	78	26
75	79	25
76	80	23
77	80	22
78	81	21
79	81	20
80	82	19
81	83	18
82	83	17
83	84	16
84	85	15
85	85	13
86	86	12
87	86	11
88	87	10
89	88	9
90	88	8
91	89	7
92	89	6
93	90	5
94	91	4
95	91	3
96	92	2
97	92	1
98	93	0
99	93	0
